Watch Number,Title,Audio Lang,Subtitles,Picture,Format,Resolution,Sound,Screen Aspect Ratio,Content Aspect Ratio,Release Date,Watch Date,Cinema,Audi No.,Seat No.,,
,PK,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,19 Dec 2014,19 December 2014,"Centra Mall, Chandigarh, India",,,,
,Dil Dhadakne Do,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,5 Jun 2014,,"Elante Mall, Chandigarh, India",,,,
,Bajrangi Bhaijaan,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,17 Jul 2015,,"Emporium Mall, Chandigarh, India",,,,
,Shaandaar,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,22 Oct 2015,,"DLF Centre Mall, Chandigarh, India",,,,
,Bajirao Mastani,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,28 Dec 2015,,"Emporium Mall, Chandigarh, India",,,,
,The Jungle Book,Hindi,,3D,RealD; Atmos,2K,5.1,2.39:1,1.85:1,8 Apr 2016,,"TDI Jagat, Chandigarh, India",,,,
,A Flying Jatt,Hindi,,2D,Atmos,2K,5.1,2.39:1,2.39:1,25 Aug 2016,,"TDI Jagat, Chandigarh, India",,,,
,Dangal,Hindi,,2D,Atmos,2K,5.1,2.39:1,2.39:1,23 Dec 2016,,"TDI Jagat, Chandigarh, India",,,,
,Baahubali: The Conclusion,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,28 Apr 2017,29 April 2017,"Elante Mall, Chandigarh, India",,,,
,Baahubali: The Conclusion,Hindi,,2D,Atmos,2K,5.1,2.39:1,2.39:1,28 Apr 2017,5 May 2017,"TDI Jagat, Chandigarh, India",,,,
,Spider-Man: Homecoming,Hindi ,,3D,RealD,2K,5.1,2.39:1,2.39:1,7 Jul 2017,,"TDI Jagat, Chandigarh, India",,,,
,Thor: Ragnarok,Hindi,,3D,RealD,2K,5.1,2.39:1,2.39:1,3 Nov 2017,,"TDI Jagat, Chandigarh, India",,,,
,Justice League,English,,3D,,2K,5.1,2.39:1,2.39:1,17 Nov 2017,,"Elante Mall, Chandigarh, India",,,,
,Tiger Zinda Hai,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,22 Dec 2017,,"Emporium Mall, Chandigarh, India",,,,
,Two Point O,Hindi,,3D,RealD; Atmos,2K,5.1,2.39:1,2.39:1,29 Nov 2018,,"TDI Jagat, Chandigarh, India",,,,
,Two Point O,Hindi,,3D,,2K,5.1,2.39:1,2.39:1,29 Nov 2018,,"Paras Downtown Square, Zirakpur",,,,
,Insidious: The Last Key,English,,2D,,2K,5.1,2.39:1,2.39:1,5 Jan 2018,,"Centra Mall, Chandigarh, India",,,,
,Padmaavat,Hindi,,3D,RealD; Atmos,2K,5.1,2.39:1,2.39:1,25 Jan 2018,,"TDI Jagat, Chandigarh, India",,,,
,Gully Boy,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,14 Feb 2019,,"Centra Mall, Chandigarh, India",,,,
,Avengers: Infinity War,English,,3D,RealD; Atmos,2K,5.1,2.39:1,2.39:1,27 Apr 2018,,"TDI Jagat, Chandigarh, India",,,,
,Avengers: Infinity War,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,27 Apr 2018,,"Emporium Mall, Chandigarh, India",,,,
,Incredibles 2,English,,3D,4DX,2K,5.1,2.39:1,2.39:1,22 Jun 2018,,"Elante Mall, Chandigarh, India",,,,
,Captain Marvel,English,,3D,RealD,2K,5.1,2.39:1,2.39:1,8 Mar 2019,,"Bestech Square Mall, Mohali",,,,
,Avengers: Endgame,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,26 Apr 2019,,"Elante Mall, Chandigarh, India",,,,
,Aladdin,Hindi,,3D,RealD,2K,5.1,2.39:1,2.39:1,24 May 2019,,"TDI Jagat, Chandigarh, India",,,,
,It Chapter Two,English,,2D,,2K,5.1,2.39:1,2.39:1,6 Sep 2019,,"TDI Jagat, Chandigarh, India",,,,
,Joker,English,,2D,,2K,5.1,2.39:1,1.85:1,2 Oct 2019,,"Elante Mall, Chandigarh, India",,,,
,War,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,2 Oct 2019,,"TDI Jagat, Chandigarh, India",,,,
,Jumanji: The Next Level,Hindi,,3D,RealD,2K,5.1,2.39:1,2.39:1,13 Dec 2019,,"TDI Jagat, Chandigarh, India",,,,
,Tanhaji,Hindi,,3D,RealD,2K,5.1,2.39:1,2.39:1,10 Jan 2020,,"TDI Jagat, Chandigarh, India",,,,
,Street Dancer,Hindi,,3D,,2K,5.1,2.39:1,2.39:1,24 Jan 2020,,"Elante Mall, Chandigarh, India",,,,
,Housefull 4,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,25 Oct 2019,,"Piccadily Square Mall, Chandigarh, India",,,,
,Tanhaji,Hindi,,3D,RealD,2K,5.1,2.39:1,2.39:1,10 Jan 2020,,"Republic Mall, Manimajra",,,,
,Malang,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,7 Feb 2020,,"Republic Mall, Manimajra",,,,
,Dunkirk,English,,2D,,2K,5.1,2.39:1,2.39:1,21 Jul 2017,,"Elante Mall, Chandigarh, India",,,,
,Tenet,English,,2D,,2K,5.1,2.39:1,2.20:1,4 Dec 2020,,"TDI Jagat, Chandigarh, India",,,,
,Roohi,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,11 Mar 2021,,"Centra Mall, Chandigarh, India",,,,
,Bell Bottom,Hindi,,3D,RealD,2K,5.1,2.39:1,2.39:1,19 Aug 2021,,"TDI Jagat, Chandigarh, India",,,,
,Sooryavanshi,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,4 Nov 2021,,"Piccadily Square Mall, Chandigarh, India",,,,
,Antim: The Final Truth,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,26 Nov 2021,,"Piccadily Square Mall, Chandigarh, India",,,,
,Chandigarh Kare Aashiqui,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,10 Dec 2021,,"TDI Jagat, Chandigarh, India",,,,
,The New Mutants,English,,2D,,2K,5.1,2.39:1,1.85:1,30 Oct 2020,,"DLF Centre Mall, Chandigarh, India",,,,
,Wonder Woman 1984,English,,2D,,2K,5.1,2.39:1,2.39:1,25 Dec 2020,,"TDI Jagat, Chandigarh, India",,,,
,Tom & Jerry,Hindi,,2D,,2K,5.1,2.39:1,1.85:1,19 Feb 2021,,"DLF Centre Mall, Chandigarh, India",,,,
,Chaos Walking,English,,2D,,2K,5.1,2.39:1,2.39:1,25 May 2021,,"Elante Mall, Chandigarh, India",,,,
,Nobody,English,,2D,,2K,5.1,2.39:1,2.39:1,27 Aug 2021,,"Elante Mall, Chandigarh, India",,,,
,Godzilla vs. Kong,English,,2D,,2K,5.1,2.39:1,2.39:1,29 Mar 2024,,"TDI Jagat, Chandigarh, India",,,,
,Mortal Kombat,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,8 Apr 2021,,"DLF Centre Mall, Chandigarh, India",,,,
,A Quiet Place Part II,English,,2D,,2K,5.1,2.39:1,2.39:1,28 May 2021,,"DLF Centre Mall, Chandigarh, India",,,,
,The Conjuring: The Devil Made Me Do It,English,,2D,4DX,2K,5.1,2.39:1,2.39:1,13 Aug 2021,,"Elante Mall, Chandigarh, India",,,,
,Hitman's Wife's Bodyguard,English,,2D,,2K,5.1,2.39:1,2.39:1,6 Aug 2021,,"Bestech Square Mall, Mohali",,,,
,F9,English,,2D,,2K,5.1,2.39:1,2.39:1,3 Sep 2021,,"TDI Jagat, Chandigarh, India",,,,
,The Boss Baby: Family Business,Hindi,,3D,RealD,2K,5.1,2.39:1,2.39:1,8 Oct 2021,,"TDI Jagat, Chandigarh, India",,,,
,Jungle Cruise,Hindi,,3D,RealD,2K,5.1,2.39:1,2.39:1,31 Jul 2021,,"Bestech Square Mall, Mohali",,,,
,The Suicide Squad,English,,2D,,2K,5.1,2.39:1,1.90:1,5 Aug 2021,,"Elante Mall, Chandigarh, India",,,,
,Free Guy,English,,2D,,2K,5.1,2.39:1,2.39:1,17 Sep 2021,,"DLF Centre Mall, Chandigarh, India",,,,
,Reminiscence,English,,2D,,2K,5.1,2.39:1,2.39:1,27 Aug 2021,,"Elante Mall, Chandigarh, India",,,,
,Shang-Chi And The Legend Of The Ten Rings,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,3 Sep 2021,,"Cosmo Mall, Zirakpur",,,,
,Shang-Chi And The Legend Of The Ten Rings,English,,3D,,2K,5.1,2.39:1,2.39:1,3 Sep 2021,,"Elante Mall, Chandigarh, India",,,,
,RRR,Hindi,,3D,RealD,2K,5.1,2.39:1,2.39:1,25 Mar 2022,,"Bestech Square Mall, Mohali",,,,
,Malignant,English,,2D,,2K,5.1,2.39:1,2.39:1,10 Sep 2021,,"TDI Jagat, Chandigarh, India",,,,
,Venom: Let There Be Carnage,English,,3D,RealD,2K,5.1,2.39:1,2.39:1,14 Oct 2021,,"TDI Jagat, Chandigarh, India",,,,
,No Time To Die,English,,3D,,2K,5.1,2.39:1,2.39:1,30 Sep 2021,,"Elante Mall, Chandigarh, India",,,,
,Dune: Part One,English,,3D,RealD,2K,5.1,2.39:1,2.39:1,2021.10.22,,"Bestech Square Mall, Mohali",,,,
,Eternals,Hindi,None,3D,RealD,2K,5.1,2.39:1,2.39:1,2021.11.05,,"Bestech Square Mall, Mohali",,,,
,Ghostbusters: Afterlife,English,,2D,,2K,5.1,2.39:1,2.39:1,2021.11.19,,"Bestech Square Mall, Mohali",,,,
,Spider-Man: No Way Home,English,,2D,,2K,5.1,2.39:1,2.39:1,2021.12.16,,"Elante Mall, Chandigarh, India",,,,
,Spider-Man: No Way Home,English,,3D,IMAX,2K,5.1,2.39:1,2.39:1,2021.12.19,,"Vegas Mall, Dwarka, Delhi",,,,
,Scream,English,,2D,,2K,5.1,2.39:1,2.39:1,2022.01.14,,"TDI Jagat, Chandigarh, India",,,,
,The Kashmir Files,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,,,"TDI Jagat, Chandigarh, India",,,,
,Bhool Bhulaiyaa 2,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,,,"TDI Jagat, Chandigarh, India",,,,
,Ek Villain Returns,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,,,"Centra Mall, Chandigarh, India",,,,
,Brahmāstra: Part One Shiva,Hindi,,3D,RealD,2K,5.1,2.39:1,2.39:1,,,"TDI Jagat, Chandigarh, India",,,,
,Brahmāstra: Part One Shiva,Hindi,,3D,RealD; Atmos,2K,5.1,2.39:1,2.39:1,,,"TDI Jagat, Chandigarh, India",,,,
,Bhediya,Hindi,,3D,RealD,2K,5.1,2.39:1,2.39:1,,,"TDI Jagat, Chandigarh, India",,,,
,Kantara,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,,,"Centra Mall, Chandigarh, India",,,,
,Moonfall,English,,2D,,2K,5.1,2.39:1,2.39:1,,,"TDI Jagat, Chandigarh, India",,,,
,Uncharted,English,,2D,,2K,5.1,2.39:1,2.39:1,,,"TDI Jagat, Chandigarh, India",,,,
,The Batman,English,,2D,,2K,5.1,2.39:1,2.39:1,,,"TDI Jagat, Chandigarh, India",,,,
,Everything Everywhere All At One,English,,2D,,2K,5.1,2.39:1,2.39:1,,,"Elante Mall, Chandigarh, India",,,,
,Morbius,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,,,"Centra Mall, Chandigarh, India",,,,
,Sonic The Hedgehog Hog 2,English,,2D,,2K,5.1,2.39:1,2.39:1,,,"Centra Mall, Chandigarh, India",,,,
,Ambulance,English,,2D,,2K,5.1,2.39:1,2.39:1,,,"TDI Jagat, Chandigarh, India",,,,
,Doctor Strange in the Multiverse of Madness,English,,3D,IMAX,2K,5.1,2.39:1,2.39:1,,,"Ambience Mall, Gurugram",,,,
,Doctor Strange in the Multiverse of Madness,Hindi,,3D,RealD,2K,5.1,2.39:1,2.39:1,,,"TDI Jagat, Chandigarh, India",,,,
,Top Gun Maverick,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,,,"Bestech Square Mall, Mohali",,,,
,Top Gun Maverick,English,,2D,,2K,5.1,2.39:1,2.39:1,,,"TDI Jagat, Chandigarh, India",,,,
,Jurassic World Dominion,English,,3D,IMAX,2K,5.1,2.39:1,2.00:1,,,"Logix City Center, Noida",,,,
,Lightyear,English,,3D,,2K,5.1,2.39:1,2.39:1,,19 Jun 2022,"VR Punjab Mall, Mohali",,,,
,Minions: The Rise of Gru,English,,3D,RealD,2K,5.1,2.39:1,2.39:1,,,"TDI Jagat, Chandigarh, India",,,,
,Thor: Love And Thunder,English,,3D,RealD,2K,5.1,2.39:1,2.39:1,,,"TDI Jagat, Chandigarh, India",,,,
,Nope,English,,2D,4DX,2K,5.1,2.39:1,2.20:1,,,"Elante Mall, Chandigarh, India",,,,
,DC League of Super Pets,English,,2D,,2K,5.1,2.39:1,2.39:1,,,"TDI Jagat, Chandigarh, India",,,,
,Bullet Train,English,,2D,,2K,5.1,2.39:1,2.39:1,,,"TDI Jagat, Chandigarh, India",,,,
,Beast,English,,2D,,2K,5.1,2.39:1,2.39:1,,,"TDI Jagat, Chandigarh, India",,,,
,Black Adam,English,,2D,,2K,5.1,2.39:1,2.39:1,,,"TDI Jagat, Chandigarh, India",,,,
,Black Panther: Wakanda Forever,Hindi,,3D,RealD,2K,5.1,2.39:1,2.39:1,,,"TDI Jagat, Chandigarh, India",,,,
,Avatar,English,,3D,IMAX with Laser,2K,5.1,2.39:1,1.78:1,,,"Select Citywalk, Saket, Delhi",,,,
,Avatar: The Way of Water,English,,3D,IMAX with Laser,2K,5.1,2.39:1,1.90:1,,,"Select Citywalk, Saket, Delhi",,,,
,Avatar: The Way of Water,Hindi,,3D,RealD,2K,5.1,2.39:1,2.39:1,,,"TDI Jagat, Chandigarh, India",,,,
,Jujutsu Kaisen 0,Japanese,,2D,,2K,5.1,2.39:1,2.39:1,30 Jun 2022,,"TDI Jagat, Chandigarh, India",,,,
,Vikrant Rona,Hindi,,3D,RealD,2K,5.1,2.39:1,2.39:1,28 Jul 2022,,"TDI Jagat, Chandigarh, India",,,,
,Dragon Ball Super: Super Hero,Hindi,,2D,,2K,5.1,2.39:1,1.78:1,26 Aug 2022,,"Hi5 Mall, Panchkula",,,,
,Puss in Boots: The Last Wish,Hindi,,3D,RealD,2K,5.1,2.39:1,2.39:1,20 Jan 2023,22 Jan 2023,"TDI Jagat, Chandigarh, India",,,,
,M3GAN,English,,2D,,2K,5.1,2.39:1,2.39:1,13 Jan 2023,15 Jan 2023,"Elante Mall, Chandigarh, India",,,,
,Pathaan,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,25 Jan 2023,29 Jan 2023,"TDI Jagat, Chandigarh, India",,,,
,Ant-Man and the Wasp: Quantamania,Hindi,,3D,RealD,2K,5.1,2.39:1,2.39:1,17 Feb 2023,19 Feb 2023,"TDI Jagat, Chandigarh, India",,,,
,Scream VI,English,,2D,,2K,5.1,2.39:1,2.39:1,10 Mar 2023,15 Mar 2023,"Bestech Square Mall, Mohali",,,,
,Shazam! Fury of the Gods,English,,2D,,2K,5.1,2.39:1,2.39:1,17 Mar 2023,18 Mar 2023,"Centra Mall, Chandigarh, India",,,,
,John Wick Chapter 4,English,,2D,4DX,2K,5.1,2.39:1,2.39:1,24 Mar 2023,25 Mar 2023,"Elante Mall, Chandigarh, India",,,,
,Dungeons & Dragons: Honor Among Thieves,English,,2D,,2K,5.1,2.39:1,2.39:1,31 Mar 2023,,"TDI Jagat, Chandigarh, India",,,,
,The Super Mario Bros. Movie,Hindi,,3D,RealD,2K,5.1,2.39:1,2.39:1,7 Apr 2023,8 Apr 2023,"Bestech Square Mall, Mohali",,,,
,Evil Dead Rise,English,,2D,,2K,5.1,2.39:1,2.39:1,21 Apr 2023,23 Apr 2023,"TDI Jagat, Chandigarh, India",,,,
,Titanic,English,,3D,IMAX with Laser,2K,5.1,2.39:1,2.39:1,10 Feb 2023,11 Feb 2023,"Select Citywalk, Saket, Delhi",,,,
,Guardians of the Galaxy Vol. 3,English,,3D,IMAX,2K,5.1,2.39:1,2.39:1,5 May 2023,6 May 2023,"Logix City Center, Noida",,,,
,Fast X,Hindi,,3D,,2K,5.1,2.39:1,2.39:1,18 May 2023,,"TDI Jagat, Chandigarh, India",,,,
,Interstellar,English,,2D,IMAX with Laser,2K,5.1,2.39:1,2.39:1,7 Nov 2023,28 May 2023,"Select Citywalk,Saket, Delhi",,,,
,The Flash,English,,2D,IMAX,2K,5.1,2.39:1,1.90:1,15 Jun 2023,16 June 2023,"Vegas Mall, Dwarka, Delhi",,,,
,Elemental,English,,3D,RealD,2K,5.1,2.39:1,1.85:1,23 Jun 2023,24/06/2023,"TDI Jagat, Chandigarh, India",,,,
,Transformers Rise of the Beasts,English,,3D,RealD,2K,5.1,2.39:1,2.39:1,8 Jun 2023,25 June 2023,"TDI Jagat, Chandigarh, India",,,,
,Mission Impossible: Dead Reckoning - Part One,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,12 Jul 2023,12 July 2023,"Centra Mall, Chandigarh, India",,,,
,Oppenheimer,English,,2D,,2K,5.1,2.39:1,2.20:1,21 Jul 2023,21 Jul 2023,"Elante Mall, Chandigarh, India",,,,
,Barbie,English,,2D,,2K,5.1,2.39:1,2.00:1,21 Jul 2023,,"Centra Mall, Chandigarh, India",,,,
,Blue Beetle,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,18 Aug 2023,,"DLF Centre Mall, Chandigarh, India",,,,
,Koi… Mil Gaya,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,4 Aug 2023,5 Aug 2023,"Elante Mall, Chandigarh, India",7,,,
,Rocki Aur Rani Kii Prem Kahaani,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,28 Jul 2023,6 Aug 2023,"Piccadily Square Mall, Chandigarh, India",,,,
,Koi… Mil Gaya,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,4 Aug 2023,10 Aug 2023,"Elante Mall, Chandigarh, India",7,,,
,OMG 2,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,11 Aug 2023,15 Aug 2023,"Elante Mall, Chandigarh, India",3,,,
,Teenage Mutant Ninja Turtles: Mutant Mayhem,English,,3D,,2K,5.1,2.39:1,2.39:1,1 Sep 2023,2 Sep 2023,"TDI Jagat, Chandigarh, India",,,,
,Jawan,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,7 Sep 2023,7 Sep 2023,"Elante Mall, Chandigarh, India",3,,,
,The Nun 2,English,,2D,,2K,5.1,2.39:1,2.39:1,7 Sep 2023,24 Sep 2023,"TDI Jagat, Chandigarh, India",,,,
,The Creator,English,,2D,ScreenX,2K,5.1,2.39:1,2.39:1,29 Sep 2023,30 Sep 2023,"Pacific Outlet Mall, Jasola, Delhi",,,,
,Spider-Man Across The Spider-Verse,English,,2D,,2K,5.1,2.39:1,2.39:1,1 Jun 2023,10 Oct 2023,"Bestech Square Mall, Mohali",,,,
,The Exorcist: Beliver,English,,2D,IMAX with Laser,2K,5.1,2.39:1,1.85:1,6 Oct 2033,13 Oct 2023,"Priya Cinema, Vasant Vihar, Delhi",,,,
,Gravity,English,,3D,IMAX with Laser,2K,5.1,2.39:1,2.39:1,13 Oct 2023,13 Oct 2023,"Priya Cinema, Vasant Vihar, Delhi",,,,
,Gran Turismo,English,,2D,,2K,5.1,2.39:1,1.85:1,25 Aug 2023,27 Aug 2023,"TDI Jagat, Chandigarh, India",,,,
,Killers of the Flower Moon,English,,2D,P[XL],2K,5.1,2.39:1,2.39:1,27 Oct 2023,2 Nov 2023,"CP67 Mall, Mohali",,,,
,The Marvels,English,,3D,IMAX with Laser,2K,5.1,2.39:1,2.39:1,10 Nov 2024,11 Nov 2023,"Paras Cinema, Nehru Enclave, Delhi",,,,
,The Marvels,English,,2D,ScreenX,2K,5.1,2.39:1,2.39:1,10 Nov 2023,11 Nov 2023,"Pacific Outlet Mall, Jasola, Delhi",,,,
,Sam Bahaadur,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,1 Dec 2023,2 Dec 2023,"Centra Mall, Chandigarh, India",,,,
,Animal,Hindi,,2D,P[XL],2K,5.1,1.85:1,2.39:1,1 Dec 2023,3 Dec 2023,"CP67 Mall, Mohali",,,,
,Tiger 3,Hindi,English,2D,,2K,5.1,2.39:1,2.39:1,12 Nov 2023,14 Dec 2023,"CP67 Mall, Mohali",,,,
,Wonka,English,,2D,,2K,5.1,2.39:1,2.39:1,8 Dec 2023,17 Dec 2023,"CP67 Mall, Mohali",,,,
,Aquaman and the Lost Kingdom,English,,3D,IMAX with Laser,2K,5.1,2.39:1,2.39:1,21 Dec 2023,21 Dec 2023,"Priya Cinema, Vasant Vihar, Delhi",,,,
,Walking on Moon,Hindi,,3D,IMAX 15/70,2K,5.1,2.39:1,2.39:1,1 Jul 1905,22 Dec 2023,"Gujarat Science City, Ahmedabad",,,,
,T-rex,Hindi,,3D,IMAX 15/70,2K,5.1,2.39:1,2.39:1,20 Jun 1905,22 Dec 2023,"Gujarat Science City, Ahmedabad",,,,
,Migration,English,,3D,RealD,2K,5.1,2.39:1,2.39:1,29 Dec 2023,30 Dec 2023,"TDI Jagat, Chandigarh, India",,,,
,Madame Web,English,English,2D,,2K,5.1,2.39:1,2.39:1,30 Dec 2023,31 Dec 2023,"TDI Jagat, Chandigarh, India",,,,
,Anyone But You,English,English,2D,,2K,5.1,2.39:1,2.39:1,31 Dec 2023,1 Jan 2024,"Elante Mall, Chandigarh, India",,,,
,Dune,English,English,2D,IMAX with Laser,2K,5.1,2.39:1,2.39:1,1 Jan 2024,2 Jan 2024,"Priya Cinema, Vasant Vihar, Delhi",,,,
,Dune Part Two,English,English,2D,IMAX with Laser,2K,5.1,2.39:1,2.39:1,2 Jan 2024,3 Jan 2024,"Priya Cinema, Vasant Vihar, Delhi",,,,
,Dune Part Two,English,English,2D,ScreenX,2K,5.1,2.39:1,2.39:1,,,"Pacific Outlet Mall, Jasola, Delhi",,,,
,Kung Fu Panda 4,English,English,3D,RealD,2K,5.1,2.39:1,2.39:1,3 Jan 2024,4 Jan 2024,"TDI Jagat, Chandigarh, India",,,,
,Ghostbusters: Frozen Empire,English,English,2D,,2K,5.1,2.39:1,2.39:1,4 Jan 2024,5 Jan 2024,"TDI Jagat, Chandigarh, India",,,,
,Godzilla x Kong: The New Empire,English,English,3D,IMAX,2K,5.1,2.39:1,2.39:1,5 Jan 2024,6 Jan 2024,"Logix City Center, Noida",,,,
,Civil War,English,English,2D,,2K,5.1,2.39:1,1.85:1,6 Jan 2024,7 Jan 2024,"TDI Jagat, Chandigarh, India",,,,
,Crew,Hindi,None,2D,,2K,5.1,2.39:1,2.39:1,7 Jan 2024,8 Jan 2024,"TDI Jagat, Chandigarh, India",,,,
,The Fall Guy,English,English,2D,,2K,5.1,2.39:1,2.39:1,8 Jan 2024,9 Jan 2024,"Centra Mall, Chandigarh, India",,,,
,Kingdom of the Planet of the Apes,Hindi,None,2D,,2K,5.1,2.39:1,2.39:1,9 Jan 2024,10 Jan 2024,"TDI Jagat, Chandigarh, India",,,,
,Furiosa,Hindi,None,2D,4DX,2K,5.1,2.39:1,2.39:1,10 Jan 2024,11 Jan 2024,"Elante Mall, Chandigarh, India",,,,
,IF,English,English,2D,,2K,5.1,2.39:1,1.85:1,11 Jan 2024,12 Jan 2024,"Elante Mall, Chandigarh, India",,,,
,The Garfield Movie,Hindi,None,3D,RealD,2K,5.1,2.39:1,1.85:1,12 Jan 2024,13 Jan 2024,"TDI Jagat, Chandigarh, India",,,,
,Shaitaan,Hindi,None,2D,Atmos,2K,5.1,2.39:1,2.39:1,13 Jan 2024,14 Jan 2024,"Raj Mandir, Jaipur",Raj Mandir,Jaipur,,
,Fighter,Hindi,None,3D,RealD,2K,5.1,2.39:1,2.39:1,14 Jan 2024,15 Jan 2024,"TDI Jagat, Chandigarh, India",,,,
,Crakk,Hindi,None,2D,LUXE,2K,5.1,2.39:1,2.39:1,15 Jan 2024,16 Jan 2024,"CP67 Mall, Mohali",,,,
,The Boy And The Heron,English,English,2D,,2K,5.1,2.39:1,1.85:1,18 Jan 2024,19 Jan 2024,"TDI Jagat, Chandigarh, India",,,,
,Zindagi Na Milegi Dobara,Hindi ,None,2D,,2K,5.1,2.39:1,2.39:1,15 Jul 2011,1 Jun 2024,"Elante Mall, Chandigarh, India",,,,
,Munjya,Hindi,None,2D,Atmos,2K,5.1,2.39:1,2.39:1,,18 Jun 2024,"Vishal Mall, Rajouri Garden, Delhi",,,,
,Inside Out 2,English,English,3D,IMAX with Laser,2K,5.1,2.39:1,2.39:1,,18 Jun 2024,"Vishal Mall, Rajouri Garden, Delhi",,,,
,Kalki 2898 AD,Hindi,None,3D,RealD,2K,5.1,2.39:1,2.39:1,20 Jan 2024,21 Jan 2024,"TDI Jagat, Chandigarh, India",,,,
,A Quiet Place Day One,English,None,2D,,2K,5.1,2.39:1,2.39:1,28 Jun 2024,1 Jul 2024,"TDI Jagat, Chandigarh, India",2,G5,,
,Kill,Hindi,English,2D,,2K,5.1,2.39:1,2.39:1,5 Jul 2024,6 Jul 2024,"Centra Mall, Chandigarh, India",,,,
,Despicable Me 4,English,English,3D,RealD,2K,5.1,2.39:1,1.85:1,5 Jul 2024,11 Jul 2024,"TDI Jagat, Chandigarh, India",,,,
,Devara: Part 1,Hindi,None,2D,IMAX,2K,5.1,2.39:1,2.39:1,,,,,,,
,Longlegs,English,None,2D,,2K,5.1,2.39:1,2.39:1,12 Jul 2024,13 Jul 2024,"TDI Jagat, Chandigarh, India",,,,
